name, label, value
rsd_accounts, 2022-07-01, 0
rsd_accounts, 2022-08-01, 35
rsd_accounts, 2022-09-01, 44
rsd_accounts, 2022-10-01, 60
rsd_accounts, 2022-11-01, 77
rsd_accounts, 2022-12-01, 100
rsd_accounts, 2023-01-01, 110
rsd_accounts, 2023-02-01, 114
rsd_accounts, 2023-03-01, 130
rsd_accounts, 2023-04-01, 157
rsd_accounts, 2023-05-01, 166
rsd_accounts, 2023-06-01, 171
rsd_accounts, 2023-07-01, 176
rsd_accounts, 2023-08-01, 178
rsd_accounts, 2023-09-01, 181
rsd_accounts, current, 181
users_per_organization, esciencencenter.nl, 84
users_per_organization, orcid, 36
users_per_organization, uu.nl, 25
users_per_organization, maastrichtuniversity.nl, 16
users_per_organization, leidenuniv.nl, 7
users_per_organization, amsterdamumc.nl, 6
users_per_organization, rug.nl, 4
users_per_organization, wur.nl, 2
users_per_organization, utwente.nl, 1
